ID,Meno,Priezvisko,Vek,Mesto,Mzda,Datum,Mzda_po_Zdaneni,Mzda_Pohyblivy_Priemer,Mzda_Expanzny_Priemer
1,Pavol,Horváth,39,Nitra,2050,2022-01-02,1845.0,,2050.0
2,Lukáš,Slovak,28,Prešov,2831,2022-01-09,2547.9,,2440.5
3,Matej,Farkaš,33,Žilina,1912,2022-01-16,1720.8,2264.3333333333335,2264.3333333333335
4,Tomáš,Farkaš,50,Prešov,2564,2022-01-23,2307.6,2435.6666666666665,2339.25
5,Pavol,Baláž,26,Bratislava,1981,2022-01-30,1782.9,2152.3333333333335,2267.6
6,Robert,Tóth,23,Bratislava,1412,2022-02-06,1270.8,1985.6666666666667,2125.0
7,Martin,Varga,33,Nitra,3749,2022-02-13,2999.2000000000003,2380.6666666666665,2357.0
8,Pavol,Baláž,46,Banská Bystrica,1459,2022-02-20,1313.1000000000001,2206.6666666666665,2244.75
9,Matej,Nagy,20,Prešov,4572,2022-02-27,3657.6000000000004,3260.0,2503.3333333333335
10,Tomáš,Varga,37,Trenčín,4243,2022-03-06,3394.4,3424.6666666666665,2677.3
11,Lukáš,Slovak,53,Nitra,4970,2022-03-13,3976.0,4595.0,2885.7272727272725
12,Matej,Varga,36,Martin,2370,2022-03-20,2133.0,3861.0,2842.75
13,Matej,Tóth,43,Bratislava,1480,2022-03-27,1332.0,2940.0,2737.923076923077
14,Martin,Varga,20,Nitra,3194,2022-04-03,2555.2000000000003,2348.0,2770.5
15,Michal,Slovak,36,Prešov,4047,2022-04-10,3237.6000000000004,2907.0,2855.6
16,Tomáš,Tóth,37,Bratislava,2579,2022-04-17,2321.1,3273.3333333333335,2838.3125
17,Peter,Molnár,49,Žilina,4406,2022-04-24,3524.8,3677.3333333333335,2930.529411764706
18,Matej,Farkaš,24,Nitra,3644,2022-05-01,2915.2000000000003,3543.0,2970.1666666666665
19,Michal,Farkaš,58,Trnava,4256,2022-05-08,3404.8,4102.0,3037.842105263158
20,Peter,Szabó,50,Bratislava,4945,2022-05-15,3956.0,4281.666666666667,3133.2
21,Tomáš,Molnár,57,Prešov,2143,2022-05-22,1928.7,3781.3333333333335,3086.0476190476193
22,Ján,Molnár,56,Košice,4018,2022-05-29,3214.4,3702.0,3128.409090909091
23,Robert,Varga,35,Trenčín,3041,2022-06-05,2432.8,3067.3333333333335,3124.608695652174
24,Michal,Farkaš,57,Poprad,3959,2022-06-12,3167.2000000000003,3672.6666666666665,3159.375
25,Juraj,Slovak,18,Banská Bystrica,3859,2022-06-19,3087.2000000000003,3619.6666666666665,3187.36
26,Ján,Kováč,28,Poprad,3165,2022-06-26,2532.0,3661.0,3186.5
27,Robert,Kováč,45,Prešov,3379,2022-07-03,2703.2000000000003,3467.6666666666665,3193.6296296296296
28,Martin,Tóth,42,Martin,2535,2022-07-10,2281.5,3026.3333333333335,3170.1071428571427
29,Pavol,Farkaš,40,Martin,2657,2022-07-17,2391.3,2857.0,3152.4137931034484
30,Lukáš,Farkaš,48,Košice,2970,2022-07-24,2673.0,2720.6666666666665,3146.3333333333335
31,Juraj,Kováč,47,Banská Bystrica,3749,2022-07-31,2999.2000000000003,3125.3333333333335,3165.7741935483873
32,Martin,Farkaš,59,Trnava,4151,2022-08-07,3320.8,3623.3333333333335,3196.5625
33,Tomáš,Varga,52,Košice,4630,2022-08-14,3704.0,4176.666666666667,3240.0
34,Martin,Nagy,24,Poprad,3389,2022-08-21,2711.2000000000003,4056.6666666666665,3244.3823529411766
35,Pavol,Horváth,33,Košice,2531,2022-08-28,2277.9,3516.6666666666665,3224.0
36,Tomáš,Molnár,43,Poprad,3716,2022-09-04,2972.8,3212.0,3237.6666666666665
37,Juraj,Szabó,19,Bratislava,1915,2022-09-11,1723.5,2720.6666666666665,3201.9189189189187
38,Pavol,Tóth,18,Martin,2248,2022-09-18,2023.2,2626.3333333333335,3176.815789473684
39,Peter,Nagy,29,Bratislava,3987,2022-09-25,3189.6000000000004,2716.6666666666665,3197.5897435897436
40,Lukáš,Kováč,22,Trenčín,3739,2022-10-02,2991.2000000000003,3324.6666666666665,3211.125
41,Juraj,Molnár,54,Banská Bystrica,1235,2022-10-09,1111.5,2987.0,3162.9268292682927
42,Peter,Farkaš,49,Trnava,1795,2022-10-16,1615.5,2256.3333333333335,3130.3571428571427
43,Robert,Szabó,26,Poprad,4446,2022-10-23,3556.8,2492.0,3160.953488372093
44,Juraj,Farkaš,58,Trnava,1751,2022-10-30,1575.9,2664.0,3128.909090909091
45,Robert,Slovak,52,Poprad,2587,2022-11-06,2328.3,2928.0,3116.866666666667
46,Tomáš,Slovak,36,Prešov,2831,2022-11-13,2547.9,2389.6666666666665,3110.6521739130435
47,Peter,Szabó,33,Košice,4646,2022-11-20,3716.8,3354.6666666666665,3143.31914893617
48,Lukáš,Szabó,20,Trenčín,3327,2022-11-27,2661.6000000000004,3601.3333333333335,3147.1458333333335
49,Pavol,Kováč,37,Martin,2468,2022-12-04,2221.2000000000003,3480.3333333333335,3133.285714285714
50,Matej,Szabó,41,Poprad,4900,2022-12-11,3920.0,3565.0,3168.62
51,Martin,Varga,50,Trnava,3638,2022-12-18,2910.4,3668.6666666666665,3177.823529411765
52,Ján,Farkaš,41,Trenčín,4398,2022-12-25,3518.4,4312.0,3201.2884615384614
53,Lukáš,Nagy,28,Žilina,4813,2023-01-01,3850.4,4283.0,3231.698113207547
54,Peter,Baláž,25,Žilina,1966,2023-01-08,1769.4,3725.6666666666665,3208.259259259259
55,Matej,Szabó,53,Bratislava,3344,2023-01-15,2675.2000000000003,3374.3333333333335,3210.7272727272725
56,Lukáš,Tóth,55,Martin,4273,2023-01-22,3418.4,3194.3333333333335,3229.6964285714284
57,Peter,Slovak,57,Prešov,4869,2023-01-29,3895.2000000000003,4162.0,3258.4561403508774
58,Michal,Varga,37,Trnava,3446,2023-02-05,2756.8,4196.0,3261.689655172414
59,Michal,Molnár,52,Košice,1653,2023-02-12,1487.7,3322.6666666666665,3234.423728813559
60,Robert,Baláž,42,Košice,2982,2023-02-19,2683.8,2693.6666666666665,3230.2166666666667
61,Lukáš,Nagy,52,Trnava,3674,2023-02-26,2939.2000000000003,2769.6666666666665,3237.4918032786886
62,Michal,Baláž,42,Banská Bystrica,3796,2023-03-05,3036.8,3484.0,3246.5
63,Peter,Szabó,46,Prešov,1675,2023-03-12,1507.5,3048.3333333333335,3221.5555555555557
64,Robert,Kováč,35,Trenčín,2525,2023-03-19,2272.5,2665.3333333333335,3210.671875
65,Peter,Slovak,63,Poprad,3969,2023-03-26,3175.2000000000003,2723.0,3222.3384615384616
66,Robert,Slovak,35,Banská Bystrica,1317,2023-04-02,1185.3,2603.6666666666665,3193.469696969697
67,Lukáš,Molnár,19,Poprad,1014,2023-04-09,912.6,2100.0,3160.9402985074626
68,Matej,Kováč,52,Poprad,1516,2023-04-16,1364.4,1282.3333333333333,3136.75
69,Pavol,Farkaš,33,Banská Bystrica,4874,2023-04-23,3899.2000000000003,2468.0,3161.927536231884
70,Juraj,Horváth,58,Bratislava,4167,2023-04-30,3333.6000000000004,3519.0,3176.285714285714
71,Matej,Varga,53,Žilina,1725,2023-05-07,1552.5,3588.6666666666665,3155.845070422535
