ID,Meno,Priezvisko,Vek,Mesto,Mzda
1,Pavol,Horváth,39,Nitra,2050
2,Lukáš,Slovak,28,Prešov,2831
3,Matej,Farkaš,33,Žilina,1912
4,Tomáš,Farkaš,50,Prešov,2564
5,Pavol,Baláž,26,Bratislava,1981
6,Robert,Tóth,23,Bratislava,1412
7,Martin,Varga,33,Nitra,3749
8,Pavol,Baláž,46,Banská Bystrica,1459
9,Matej,Nagy,20,Prešov,4572
10,Tomáš,Varga,37,Trenčín,4243
11,Lukáš,Slovak,53,Nitra,4970
12,Matej,Varga,36,Martin,2370
13,Matej,Tóth,43,Bratislava,1480
14,Martin,Varga,20,Nitra,3194
15,Michal,Slovak,36,Prešov,4047
16,Tomáš,Tóth,37,Bratislava,2579
17,Peter,Molnár,49,Žilina,4406
18,Matej,Farkaš,24,Nitra,3644
19,Michal,Farkaš,58,Trnava,4256
20,Peter,Szabó,50,Bratislava,4945
21,Tomáš,Molnár,57,Prešov,2143
22,Ján,Molnár,56,Košice,4018
23,Robert,Varga,35,Trenčín,3041
24,Michal,Farkaš,57,Poprad,3959
25,Juraj,Slovak,18,Banská Bystrica,3859
26,Ján,Kováč,28,Poprad,3165
27,Robert,Kováč,45,Prešov,3379
28,Martin,Tóth,42,Martin,2535
29,Pavol,Farkaš,40,Martin,2657
30,Lukáš,Farkaš,48,Košice,2970
31,Juraj,Kováč,47,Banská Bystrica,3749
32,Martin,Farkaš,59,Trnava,4151
33,Tomáš,Varga,52,Košice,4630
34,Martin,Nagy,24,Poprad,3389
35,Pavol,Horváth,33,Košice,2531
36,Tomáš,Molnár,43,Poprad,3716
37,Juraj,Szabó,19,Bratislava,1915
38,Pavol,Tóth,18,Martin,2248
39,Peter,Nagy,29,Bratislava,3987
40,Lukáš,Kováč,22,Trenčín,3739
41,Juraj,Molnár,54,Banská Bystrica,1235
42,Peter,Farkaš,49,Trnava,1795
43,Robert,Szabó,26,Poprad,4446
44,Juraj,Farkaš,58,Trnava,1751
45,Robert,Slovak,52,Poprad,2587
46,Tomáš,Slovak,36,Prešov,2831
47,Peter,Szabó,33,Košice,4646
48,Lukáš,Szabó,20,Trenčín,3327
49,Pavol,Kováč,37,Martin,2468
50,Matej,Szabó,41,Poprad,4900
51,Martin,Varga,50,Trnava,3638
52,Ján,Farkaš,41,Trenčín,4398
53,Lukáš,Nagy,28,Žilina,4813
54,Peter,Baláž,25,Žilina,1966
55,Matej,Szabó,53,Bratislava,3344
56,Lukáš,Tóth,55,Martin,4273
57,Peter,Slovak,57,Prešov,4869
58,Michal,Varga,37,Trnava,3446
59,Michal,Molnár,52,Košice,1653
60,Robert,Baláž,42,Košice,2982
61,Lukáš,Nagy,52,Trnava,3674
62,Michal,Baláž,42,Banská Bystrica,3796
63,Peter,Szabó,46,Prešov,1675
64,Robert,Kováč,35,Trenčín,2525
65,Peter,Slovak,63,Poprad,3969
66,Robert,Slovak,35,Banská Bystrica,1317
67,Lukáš,Molnár,19,Poprad,1014
68,Matej,Kováč,52,Poprad,1516
69,Pavol,Farkaš,33,Banská Bystrica,4874
70,Juraj,Horváth,58,Bratislava,4167
71,Matej,Varga,53,Žilina,1725
72,Tomáš,Slovak,50,Poprad,2416
73,Peter,Tóth,21,Banská Bystrica,4046
74,Tomáš,Slovak,50,Banská Bystrica,1312
75,Matej,Baláž,31,Nitra,1628
76,Robert,Slovak,38,Bratislava,4248
77,Juraj,Slovak,37,Martin,3708
78,Juraj,Horváth,25,Nitra,1575
79,Ján,Horváth,24,Nitra,4365
80,Juraj,Nagy,20,Trnava,3404
81,Pavol,Farkaš,34,Žilina,3867
82,Juraj,Tóth,50,Banská Bystrica,3686
83,Matej,Slovak,29,Žilina,2022
84,Ján,Slovak,39,Prešov,4979
85,Matej,Varga,39,Trnava,2471
86,Matej,Horváth,63,Martin,3043
87,Martin,Tóth,47,Žilina,2587
88,Ján,Molnár,55,Košice,4751
89,Matej,Nagy,55,Poprad,4340
90,Martin,Farkaš,62,Prešov,4666
91,Martin,Kováč,25,Bratislava,3226
92,Ján,Farkaš,44,Martin,3814
93,Tomáš,Baláž,44,Prešov,4852
94,Robert,Slovak,51,Poprad,1495
95,Pavol,Nagy,38,Trnava,1628
96,Robert,Baláž,47,Poprad,2265
97,Juraj,Tóth,50,Nitra,1598
98,Pavol,Kováč,45,Poprad,1295
99,Juraj,Horváth,64,Nitra,3402
100,Matej,Nagy,50,Trnava,2719
